,Continent,Count,N,Count (%),N (%),Per Rec
United Kingdom,Europe,662,22521698,10.54,40.5,0.34
United States,North America,2576,10997635,41.01,19.78,0.03
Japan,Asia,481,7940622,7.66,14.28,0.06
Iceland,Europe,71,6409109,1.13,11.52,19.13
China,Asia,500,2059693,7.96,3.7,0.0
Finland,Europe,218,1193333,3.47,2.15,0.22
"Korea, South",Asia,256,857072,4.08,1.54,0.02
Netherlands,Europe,175,663477,2.79,1.19,0.04
Germany,Europe,175,434824,2.79,0.78,0.01
Australia,Oceania,110,320458,1.75,0.58,0.01
Sweden,Europe,92,304441,1.46,0.55,0.03
Italy,Europe,82,261452,1.31,0.47,0.0
Denmark,Europe,40,234331,0.64,0.42,0.04
Singapore,Asia,102,224562,1.62,0.4,0.04
France,Europe,114,162133,1.81,0.29,0.0
Norway,Europe,34,123336,0.54,0.22,0.02
Pakistan,Asia,17,104634,0.27,0.19,0.0
Greece,Europe,34,103821,0.54,0.19,0.01
Philippines,Asia,42,62962,0.67,0.11,0.0
Canada,North America,60,58732,0.96,0.11,0.0
India,Asia,37,57231,0.59,0.1,0.0
Bangladesh,Asia,20,50572,0.32,0.09,0.0
Taiwan,Asia,23,50132,0.37,0.09,0.0
Mexico,North America,23,46976,0.37,0.08,0.0
Spain,Europe,51,43525,0.81,0.08,0.0
Russia,Europe,13,33241,0.21,0.06,0.0
Switzerland,Europe,19,27923,0.3,0.05,0.0
Brazil,South America,25,22109,0.4,0.04,0.0
Israel,Asia,11,18995,0.18,0.03,0.0
Thailand,Asia,22,16966,0.35,0.03,0.0
Saudi Arabia,Asia,8,15872,0.13,0.03,0.0
Kenya,Africa,5,13395,0.08,0.02,0.0
Nigeria,Africa,11,12498,0.18,0.02,0.0
Poland,Europe,12,12108,0.19,0.02,0.0
Vietnam,Asia,4,11959,0.06,0.02,0.0
Kuwait,Asia,8,10116,0.13,0.02,0.0
"Gambia, The",Africa,3,8201,0.05,0.01,0.0
Croatia,Europe,6,7931,0.1,0.01,0.0
Lebanon,Asia,3,7782,0.05,0.01,0.0
Barbados,North America,3,7370,0.05,0.01,0.03
Indonesia,Asia,7,7250,0.11,0.01,0.0
Ghana,Africa,4,7193,0.06,0.01,0.0
Uganda,Africa,5,7110,0.08,0.01,0.0
"Micronesia, Federated States of",Oceania,3,6514,0.05,0.01,0.06
Belgium,Europe,5,6382,0.08,0.01,0.0
Austria,Europe,3,5793,0.05,0.01,0.0
Costa Rica,North America,5,5352,0.08,0.01,0.0
Bulgaria,Europe,5,4332,0.08,0.01,0.0
Turkey,Asia,4,3862,0.06,0.01,0.0
Iran,Asia,6,3562,0.1,0.01,0.0
South Africa,Africa,9,3245,0.14,0.01,0.0
Samoa,Oceania,1,3072,0.02,0.01,0.02
Tanzania,Africa,3,3041,0.05,0.01,0.0
Estonia,Europe,1,2744,0.02,0.0,0.0
Senegal,Africa,5,2640,0.08,0.0,0.0
Peru,South America,1,2512,0.02,0.0,0.0
Ethiopia,Africa,8,2331,0.13,0.0,0.0
Portugal,Europe,6,1890,0.1,0.0,0.0
New Zealand,Oceania,2,1665,0.03,0.0,0.0
Malawi,Africa,2,1605,0.03,0.0,0.0
Nepal,Asia,4,1577,0.06,0.0,0.0
Morocco,Africa,2,1525,0.03,0.0,0.0
Seychelles,Seven seas (open ocean),1,1389,0.02,0.0,0.01
Malaysia,Asia,4,1383,0.06,0.0,0.0
Mongolia,Asia,2,1298,0.03,0.0,0.0
Sri Lanka,Asia,2,1154,0.03,0.0,0.0
Belarus,Europe,1,1021,0.02,0.0,0.0
Trinidad and Tobago,North America,1,908,0.02,0.0,0.0
Cyprus,Asia,1,875,0.02,0.0,0.0
Puerto Rico,North America,4,864,0.06,0.0,0.0
Ireland,Europe,2,695,0.03,0.0,0.0
Yemen,Asia,1,589,0.02,0.0,0.0
Czechia,Europe,1,566,0.02,0.0,0.0
Egypt,Africa,2,541,0.03,0.0,0.0
Serbia,Europe,1,524,0.02,0.0,0.0
United Arab Emirates,Asia,2,493,0.03,0.0,0.0
Qatar,Asia,1,338,0.02,0.0,0.0
Chile,South America,1,334,0.02,0.0,0.0
Fiji,Oceania,1,319,0.02,0.0,0.0
Norfolk Island,Oceania,1,285,0.02,0.0,0.16
Jordan,Asia,1,281,0.02,0.0,0.0
Tunisia,Africa,1,221,0.02,0.0,0.0
Lithuania,Europe,1,94,0.02,0.0,0.0
Solomon Islands,Oceania,1,85,0.02,0.0,0.0
Jamaica,North America,1,79,0.02,0.0,0.0
Romania,Europe,1,76,0.02,0.0,0.0
Mozambique,Africa,2,70,0.03,0.0,0.0
Guatemala,North America,1,25,0.02,0.0,0.0
Hungary,Europe,2,2,0.03,0.0,0.0
Suriname,South America,2,2,0.03,0.0,0.0
